hydroID_GLAHF,bottle_vial_ID,streamName,Flowlitersday,urban,barren,forest,shrubland,herbaceous,agriculture,wetland,Strahler order,Areakm2,damspresent,chloride,GLHDID,Duplicate,Flow_m3s,Flow_median_m3s,Population_Density_n_km2,Road_Density_kmroad_km2,MaxImperviousness,MeanImperviousness
2109492,1,no name,3485929.578,68.92777559,0,15.55249705,1.350111417,3.598112466,0.294927251,10.27657622,1,13.779,no,177.4731583,1190,1,0.040346407,0.12205122,430.7,7.1,100,17.86936643
2109486,2,sauk creek,22791163.7,14.0999417,0.054348363,3.676913803,0.454549946,0.359687349,77.70531329,3.649245546,3,91.224,no,82.21063838,1188,1,0.263786617,0.738692247,116.6,2.4,100,4.786552881
2109483,3,sucker creek,7307755.268,15.25897541,0.018845997,2.336903603,0.248138958,0.23557496,78.95216258,2.949398499,1,28.7037,no,103.2745601,1184,1,0.084580501,0.224307554,57.4,2.9,100,4.58329414
2109477,4,Barr Creek,6753673.975,20.79471649,0.153251113,2.295117857,0.105816245,1.087353134,68.73312413,6.830621032,2,24.7248,no,140.8310761,1182,1,0.078167523,0.187106391,60.3,3,100,6.706100757
2109476,5,no name,912407.1073,18.43775876,0.027601435,2.677339222,0.690035882,1.159260282,63.64890974,13.35909467,1,3.2607,no,180.4496128,1180,1,0.010560267,0.024700678,61.5,3.7,96,7.022909191
2109472,6,Black River,14378730.36,27.69814183,0.034129693,5.58589306,0.176336746,0.424725066,50.45506257,15.62571104,2,47.5236,yes,65.4552706,1178,1,0.16642049,0.352737361,250.8,3.5,100,10.08213393
2109472,6,Black River,14378730.36,27.69814183,0.034129693,5.58589306,0.176336746,0.424725066,50.45506257,15.62571104,2,47.5236,yes,62.14315524,1178,2,0.16642049,0.352737361,250.8,3.5,100,10.08213393
2109470,7,Sheboygan River,350564276.4,9.961867832,0.157891008,10.22547577,0.522062873,0.594204812,63.93039913,14.60809858,4,1126.8315,yes,44.06713461,1176,1,4.057456903,8.364094594,63.7,1.9,100,3.075449169
2109468,8,Pigeon River,65053740.03,11.57883038,0.143146102,10.96534708,0.469003534,0.568583432,70.66260641,5.612483051,3,203.3235,yes,71.35913174,1174,1,0.752936806,1.492021998,69.6,1.9,100,2.809512427
2109460,10,centerville creek,7115451.769,16.08668965,0.165258039,6.336465367,0.198309646,0.64686718,71.46701922,5.099390906,2,19.1385,yes,75.16251636,1164,1,0.082354766,0.143262246,21.7,2.9,100,4.758100165
